Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2025-03-11 00:00:00-04:00,220.08740234375,379.1296081542969,163.6952362060547,604.2984008789062,108.73631286621094,96.76000213623047,19.780000686645508,59.54780197143555,433.6600036621094,275.69732666015625,225.54879760742188,39.16012954711914,66.17418670654297,66.13267517089844,525.978515625,109.71341705322266,901.31884765625,72.03489685058594,40.18839645385742,165.34185791015625,163.25189208984375,479.5883483886719,24.63703727722168,208.32012939453125,512.7733764648438,130.8762664794922,92.07805633544922,820.572021484375,204.60931396484375,59.24407958984375,196.58999633789062,230.5800018310547,361.52783203125,73.2994155883789,303.30804443359375,98.23570251464844,108.91653442382812,229.09779357910156,97.48429107666016,926.6825561523438,107.16657257080078,150.54991149902344,93.8307876586914,39.429595947265625,121.18465423583984,133.21942138671875,121.00593566894531,121.17539978027344,45.7784309387207,24.271577835083008,335.9424743652344,154.05999755859375,194.585205078125,112.35470581054688,126.90133666992188,462.29962158203125,470.70526123046875,191.206787109375,146.14564514160156,109.80068969726562
2025-03-12 00:00:00-04:00,216.2405548095703,381.9397888183594,166.7587890625,618.1161499023438,115.7254409790039,100.79000091552734,20.68000030517578,59.34169006347656,438.6000061035156,283.1905517578125,224.32821655273438,39.456722259521484,67.79707336425781,66.57354736328125,530.2146606445312,111.63270568847656,901.011962890625,73.7743911743164,40.30443572998047,166.2655029296875,160.2892303466797,474.7237854003906,24.37161636352539,206.827880859375,511.2276306152344,128.52825927734375,90.73668670654297,818.38134765625,203.9624786376953,57.60670852661133,198.88999938964844,248.08999633789062,358.1596374511719,72.71634674072266,296.0308532714844,97.35771942138672,103.62332153320312,224.8244171142578,98.34063720703125,923.2864990234375,107.13711547851562,149.17221069335938,96.13204956054688,39.400081634521484,120.97050476074219,135.59268188476562,123.12055969238281,121.59712982177734,45.600379943847656,24.320789337158203,334.32098388671875,158.8000030517578,192.49559020996094,111.29256439208984,126.75275421142578,455.023193359375,466.6169128417969,194.47801208496094,148.8201446533203,109.91969299316406
2025-03-13 00:00:00-04:00,208.96542358398438,377.45538330078125,162.41793823242188,589.2636108398438,115.56546020507812,98.11000061035156,23.700000762939453,58.56629943847656,377.8399963378906,270.4132385253906,221.6606903076172,39.219444274902344,67.33478546142578,65.86814880371094,519.4264526367188,109.36089324951172,891.5073852539062,73.06864929199219,39.569515228271484,164.15570068359375,160.4270477294922,475.1283264160156,24.267343521118164,206.33047485351562,507.4880065917969,128.14352416992188,92.05862426757812,798.2568969726562,203.0966796875,58.059391021728516,193.88999938964844,240.67999267578125,343.15850830078125,71.7873764038086,294.1522521972656,94.74349212646484,100.93807983398438,219.24147033691406,96.45866394042969,886.9757690429688,106.68550872802734,150.09066772460938,94.5978775024414,39.28202438354492,117.87493896484375,135.4938201904297,123.73036193847656,120.14556884765625,44.957427978515625,23.956619262695312,329.5552673339844,159.32000732421875,192.8127899169922,111.26360321044922,127.98104858398438,461.3629455566406,462.38006591796875,191.90492248535156,144.71925354003906,108.2933120727539
2025-03-14 00:00:00-04:00,212.762451171875,387.21142578125,165.14219665527344,606.7233276367188,121.65469360351562,100.97000122070312,24.049999237060547,59.38094711303711,394.739990234375,278.0358581542969,228.7970733642578,40.425594329833984,69.68550872802734,67.3867416381836,535.8561401367188,112.94487762451172,919.4666137695312,76.64703369140625,40.63321304321289,168.19058227539062,160.24986267089844,482.1636657714844,24.381093978881836,206.5450439453125,521.041748046875,125.00627136230469,91.92253875732422,810.0368041992188,209.71434020996094,56.83617401123047,197.9499969482422,249.97999572753906,347.170654296875,70.81888580322266,296.4560241699219,96.7855453491211,101.1312484741211,220.994140625,98.22114562988281,900.2213134765625,109.85652923583984,153.42254638671875,97.31218719482422,40.433040618896484,120.62979888916016,139.5778045654297,127.01541137695312,124.29427337646484,46.025718688964844,24.675121307373047,335.8139953613281,161.80999755859375,195.40611267089844,112.74093627929688,128.76361083984375,459.6276550292969,472.6850891113281,196.58236694335938,148.98854064941406,111.00064849853516
2025-03-17 00:00:00-04:00,213.27072143554688,387.3509521484375,163.9447021484375,604.0272216796875,119.51496124267578,104.58999633789062,25.690000534057617,59.763736724853516,399.3399963378906,279.3792724609375,230.26370239257812,40.96934509277344,69.67567443847656,68.52324676513672,545.684326171875,115.51048278808594,948.4752807617188,77.30307006835938,40.787933349609375,169.17254638671875,160.27938842773438,492.3960266113281,24.69391632080078,209.17843627929688,518.5665283203125,125.92376708984375,92.9323501586914,821.26904296875,211.56529235839844,57.78007507324219,195.74000549316406,238.00999450683594,349.9574279785156,72.8349380493164,300.5494384765625,97.7424545288086,102.06819915771484,222.3824920654297,98.9380874633789,912.8593139648438,111.68257141113281,155.08360290527344,97.71540832519531,40.757686614990234,120.298828125,144.53201293945312,130.76272583007812,126.70699310302734,46.747806549072266,24.822757720947266,338.78021240234375,161.85000610351562,196.29232788085938,113.99618530273438,130.80416870117188,461.04742431640625,477.4862060546875,201.48919677734375,151.76206970214844,112.64685821533203
2025-03-18 00:00:00-04:00,211.96519470214844,382.1889343261719,160.3323211669922,581.5197143554688,115.41547393798828,103.51000213623047,25.920000076293945,59.18464660644531,391.3699951171875,277.369140625,231.28741455078125,41.17695999145508,69.94123077392578,68.79756927490234,546.1198120117188,115.65736389160156,949.089111328125,77.09432983398438,40.8846321105957,168.54058837890625,161.66722106933594,497.1125793457031,24.94038200378418,208.57371520996094,520.4928588867188,124.6017837524414,92.86372375488281,819.028564453125,211.74440002441406,57.69339370727539,192.82000732421875,225.30999755859375,345.451171875,72.44950866699219,300.18359375,96.9532470703125,101.0250015258789,219.5270233154297,98.92813110351562,894.375244140625,111.56475067138672,157.12571716308594,98.86603546142578,40.462554931640625,119.31564331054688,144.37379455566406,129.8578643798828,125.94198608398438,47.13358688354492,24.606224060058594,332.9169921875,161.57000732421875,195.65798950195312,114.76864624023438,131.43812561035156,462.6940002441406,476.318115234375,200.2525177001953,149.49371337890625,110.92131042480469
2025-03-19 00:00:00-04:00,214.50648498535156,386.4739990234375,163.54556274414062,583.2173461914062,117.50521087646484,106.2300033569336,24.1200008392334,59.989479064941406,387.8900146484375,278.02593994140625,235.36253356933594,41.73059844970703,71.56411743164062,69.99286651611328,551.622802734375,117.36123657226562,947.712890625,78.25730895996094,41.27143096923828,169.00726318359375,160.4270477294922,496.52056884765625,24.8455867767334,207.01319885253906,517.4087524414062,125.70672607421875,92.17743682861328,833.4672241210938,209.2366485595703,57.86676025390625,195.5399932861328,235.86000061035156,349.25579833984375,72.13327026367188,303.46624755859375,97.8509750366211,101.36308288574219,222.04769897460938,99.86414337158203,900.3507690429688,113.30243682861328,160.29148864746094,99.65280151367188,40.413368225097656,121.62271881103516,147.90403747558594,131.63809204101562,126.52064514160156,47.44021987915039,24.68496322631836,334.8054504394531,172.6199951171875,194.64117431640625,113.42649841308594,134.04331970214844,463.9461669921875,474.57586669921875,205.01971435546875,151.76206970214844,111.45682525634766
2025-03-20 00:00:00-04:00,213.37039184570312,385.4974060058594,162.45785522460938,585.1544799804688,118.51508331298828,107.13999938964844,23.959999084472656,59.49872589111328,389.6099853515625,277.66766357421875,235.2640838623047,41.997535705566406,71.32806396484375,70.36515808105469,556.9080200195312,117.9683609008789,944.683349609375,78.0982666015625,41.20374298095703,168.59890747070312,160.45655822753906,504.5130310058594,24.826629638671875,206.7303466796875,517.6383666992188,125.07532501220703,92.87352752685547,839.0037231445312,209.22669982910156,58.19423294067383,194.9499969482422,236.25999450683594,351.3310241699219,71.01654052734375,303.5453186035156,97.93975067138672,100.64830017089844,222.7861785888672,98.4402084350586,891.7361450195312,113.78348541259766,160.9949951171875,100.6165771484375,40.6101188659668,120.99971008300781,150.25750732421875,132.61180114746094,126.34410858154297,47.44021987915039,24.59638023376465,332.4621276855469,172.8300018310547,196.7307891845703,112.953369140625,133.20132446289062,460.1896667480469,472.2099304199219,203.3841094970703,149.8404083251953,110.87171936035156
2025-03-21 00:00:00-04:00,217.52618408203125,389.9020690917969,163.64535522460938,595.3897094726562,117.68518829345703,106.44000244140625,24.260000228881836,59.18464660644531,387.260009765625,279.2499084472656,237.84303283691406,41.987648010253906,71.32806396484375,70.52192687988281,559.3427734375,117.64520263671875,942.2676391601562,77.91934967041016,41.426151275634766,168.79336547851562,161.05697631835938,509.98931884765625,24.911943435668945,204.82846069335938,516.7200927734375,124.64124298095703,91.2852783203125,834.0248413085938,210.33131408691406,58.820289611816406,196.2100067138672,248.7100067138672,347.0125427246094,67.14254760742188,302.0028991699219,95.75958251953125,100.51307678222656,223.58375549316406,99.03766632080078,905.5394287109375,113.39078521728516,160.97544860839844,100.2330322265625,40.3248291015625,121.84661102294922,148.28968811035156,129.34642028808594,123.07810974121094,47.420440673828125,24.350318908691406,331.9974365234375,178.11000061035156,196.01246643066406,111.13807678222656,131.1211395263672,433.5291442871094,467.6662292480469,203.58358764648438,148.93899536132812,112.17084503173828
2025-03-24 00:00:00-04:00,219.977783203125,391.7157287597656,167.3275909423828,617.9570922851562,121.39472961425781,113.8499984741211,24.219999313354492,59.84225845336914,394.4700012207031,284.5638122558594,244.17227172851562,42.580833435058594,73.05912780761719,72.54019165039062,574.1492919921875,121.68944549560547,953.920654296875,79.47991943359375,42.31578826904297,171.64205932617188,160.72230529785156,509.6440124511719,24.77923011779785,204.0092010498047,518.8959350585938,125.49954986572266,90.50094604492188,861.2391357421875,211.76431274414062,58.801025390625,203.25999450683594,278.3900146484375,359.48382568359375,66.59900665283203,302.23028564453125,94.42781066894531,104.65684509277344,229.31439208984375,99.75460815429688,922.250732421875,113.68531036376953,161.23927307128906,100.49856567382812,41.0233039855957,124.86430358886719,147.02392578125,129.7791748046875,124.03927612304688,47.40065383911133,25.196773529052734,337.82110595703125,180.89999389648438,197.62632751464844,111.81398010253906,133.41925048828125,428.8753967285156,475.12030029296875,209.66725158691406,151.70262145996094,114.4120864868164
2025-03-25 00:00:00-04:00,222.9875030517578,393.7885437011719,170.2015380859375,625.4063720703125,120.67481994628906,114.80999755859375,24.200000762939453,59.86188888549805,403.6400146484375,287.2008972167969,247.1941680908203,42.78844451904297,73.01979064941406,72.96147918701172,579.929443359375,122.60012817382812,963.8013305664062,80.26517486572266,42.25777053833008,171.97265625,158.48800659179688,506.6147766113281,24.219942092895508,196.37237548828125,513.3466796875,123.91119384765625,86.14796447753906,848.7422485351562,211.36624145507812,57.009544372558594,205.7100067138672,288.1400146484375,356.7366027832031,65.75897979736328,303.46624755859375,94.58564758300781,101.8073959350586,227.14817810058594,101.17853546142578,926.4534912109375,114.46087646484375,162.13818359375,100.85260772705078,41.59389114379883,123.99793243408203,147.4293670654297,129.828369140625,123.07810974121094,48.478843688964844,25.285354614257812,338.7604064941406,182.58999633789062,197.87820434570312,106.16534423828125,134.38011169433594,435.8658752441406,474.1006774902344,211.56216430664062,152.04933166503906,114.34266662597656
2025-03-26 00:00:00-04:00,220.77505493164062,388.6165466308594,164.7130889892578,610.0984497070312,113.74568939208984,110.19000244140625,23.420000076293945,60.65690231323242,397.80999755859375,279.61810302734375,247.09571838378906,42.33367156982422,72.262451171875,71.75639343261719,568.0326538085938,119.66242980957031,958.6134643554688,79.65884399414062,42.325462341308594,172.01153564453125,159.177001953125,511.3214416503906,23.89764404296875,196.33335876464844,512.6779174804688,124.9076156616211,86.38326263427734,823.2605590820312,209.3859405517578,57.028804779052734,201.1300048828125,272.05999755859375,357.8631591796875,64.96836853027344,310.05126953125,96.6474380493164,102.473876953125,228.4873046875,100.35205841064453,925.945556640625,116.11019897460938,164.12167358398438,101.4918441772461,41.73162078857422,125.75012969970703,148.14134216308594,132.30691528320312,124.1373519897461,49.21082305908203,25.295198440551758,337.26739501953125,178.5500030517578,198.81106567382812,107.18885803222656,133.06265258789062,438.9223937988281,478.7433776855469,206.8148956298828,151.237060546875,112.64685821533203
2025-03-27 00:00:00-04:00,223.087158203125,389.2243957519531,161.89903259277344,601.7106323242188,111.41598510742188,106.6500015258789,23.6200008392334,60.26430130004883,396.1499938964844,276.4536437988281,244.23130798339844,42.07662582397461,71.09200286865234,70.3945541381836,553.1865234375,116.52887725830078,958.3164672851562,79.12207794189453,41.80327606201172,170.11563110351562,160.56483459472656,508.8743591308594,23.70805549621582,197.7183380126953,510.6917724609375,129.58389282226562,85.88325500488281,818.1920776367188,209.08740234375,56.73023223876953,201.36000061035156,273.1300048828125,358.45611572265625,65.02766418457031,309.1712951660156,97.51555633544922,102.87956237792969,228.60545349121094,100.0234603881836,934.9087524414062,115.73713684082031,162.8319091796875,101.11813354492188,41.416812896728516,123.36519622802734,145.70875549316406,131.03811645507812,122.32290649414062,48.97342300415039,24.940868377685547,335.477783203125,179.11000061035156,199.79055786132812,107.18885803222656,132.171142578125,436.07293701171875,474.8827209472656,205.3289031982422,147.0371551513672,111.14939880371094
2025-03-28 00:00:00-04:00,217.1574249267578,377.48529052734375,154.0056610107422,575.9078979492188,109.65620422363281,103.22000122070312,22.709999084472656,59.734291076660156,385.7099914550781,268.65191650390625,239.04393005371094,40.7815055847168,69.52813720703125,68.90533447265625,537.5486450195312,112.93509674072266,937.2876586914062,77.34282684326172,40.865291595458984,167.11135864257812,161.13571166992188,509.1900939941406,23.89764404296875,200.2249298095703,499.1940612792969,129.06101989746094,87.48131561279297,819.028564453125,205.1605987548828,57.80896759033203,192.72000122070312,263.54998779296875,353.9300537109375,62.54712677001953,303.6343078613281,96.41068267822266,100.11705017089844,224.91302490234375,97.653564453125,925.8558959960938,115.58007049560547,162.2847442626953,100.67558288574219,41.200382232666016,123.22891235351562,142.4949493408203,129.31690979003906,119.4197998046875,48.30079650878906,24.675121307373047,325.9760437011719,173.30999755859375,196.2176971435547,105.88533020019531,130.47726440429688,435.29400634765625,460.6180114746094,199.34495544433594,143.47116088867188,107.73796081542969
