Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-11-08 00:00:00-05:00,-0.0011882199008856897,-0.006793065151575073,-0.013277940676574174,-0.003988606818731699,-0.008396175474305823,-0.012481713286328633,-0.001143682036614968,-0.0003442801391996264,-0.012457120068438576,0.035941882774674694,0.0025381895184144465,0.008041184174976124,0.008931109988209451,0.007634759233623001,0.012178713563003152,0.008486393138195325,0.003107843199146698,0.013439520520725612,0.013115363270033598,0.003740003782831236,-0.008039139598591816,0.017111322161096565,-0.011834396958833926,-0.0050371451551571855,-0.007465553009558312,0.011188094799680304,0.017297607072073617,0.04274871530042468,-0.0028850659489984,-0.010418539915693414,-0.008902691496347037,0.08187665372925301,0.01617255733402212,-0.0005270686365399513,0.014627133167747886,0.014877235982864612,-0.007487866788981501,0.01802480628926606,0.0009097676922393827,0.03268305346252065,-0.00033017395142853623,0.001020419480010304,-0.00026877275389780575,-0.0013876398817335156,0.06057249358120731,-0.0016233270968625257,0.004261114304200175,-0.0018157421746125557,-0.013278654819756763,-0.010829076969393614,-0.03635383571392903,0.004636355597104513,0.009149351680004969,-0.012746796518265713,0.0288974402246851,0.023049972822317022,-0.04158975390701769,0.03332391625721276,0.00954367896169872,0.0005503923069989369
2024-11-11 00:00:00-05:00,-0.012028568491752822,-0.010720883022434347,0.011213861685966942,-0.010469296076663137,-0.016053567376132172,-0.004055362332561985,-0.043893186732483325,0.00981738511202801,0.01981082407949719,0.06143806718667788,0.00974766725008025,0.02105030657394802,0.03597937726682443,0.01704799338896823,0.022197290458685792,0.030803722776243436,0.014009723973554156,0.05345044500441154,0.016530456347835898,0.02814131876130066,-0.0027659029286514203,0.015329515780997394,-0.01796407598161598,-0.12566429671010704,-0.008735859263544365,0.0018012328183099058,-0.021278651738082743,0.0010823522589906709,-0.008720716550124519,0.1049131413367328,-0.006436720074140534,0.08959591143118995,0.005888238232009124,0.009488744115527359,0.008562640659381504,0.028293053037494076,0.02336761401926135,0.012578534025401877,0.018582106807340626,-0.011570213227645731,-0.005284528036359815,-0.002740096398376135,0.004122313547293643,0.025706372885094586,-0.007605095314989652,0.015024454979883028,0.009729970911430241,0.011783464499376173,0.005541280031834406,0.03079034276858872,0.00805854944220008,-0.01793239776671196,0.026197159472238107,-0.006267010777244342,0.00817468864942783,0.010663265708765302,0.02179864608477633,-0.0013526353169076577,-0.009974647206935416,0.015244258897594731
2024-11-12 00:00:00-05:00,0.0,0.012009237025924824,0.007041924374562525,0.002829378076472322,0.020859028499437215,-0.02524602013310928,-0.035528918832528955,0.00136446890664077,0.0434902700722124,-0.0016972379431283713,0.0011283441308946873,-0.004774416913944091,0.0005514426246133741,-0.011174858102656726,-0.016186803209505274,-0.009062360161000593,-0.016596478539314563,0.004367443331851462,-0.0054857871012268244,0.006342030023061884,-0.015479855086098726,-0.016921311473447886,-0.0019053615849203842,-0.01914797859964823,-0.011281367041775292,-0.0030821616930191142,-0.021344147156639015,-0.016313481026415166,-0.015005182851309806,-0.01337335685495078,0.010007771034946433,-0.06145717075892854,-0.012760564798537932,0.0007834319266377676,-0.009551239142235102,-0.015053170496575174,0.015461737883508686,-0.016793653349602145,0.0012889034508154484,-0.0005360091259664079,-0.0009961129938609314,-0.007731632506001729,-0.012583701436903905,0.0009031617225512267,0.00022547015746487986,-0.005446516319945305,-0.007245227539058097,-0.0018759686986173918,-0.010234226904996091,0.0019913657340913105,-0.008901903985150561,-0.025443128182734198,0.038492217740391244,-0.011169402658355976,-0.00955352290764977,-0.00809712057532408,-0.02210347975015914,-0.01040316161078969,-0.01992474446184811,-0.006191893953158334
2024-11-13 00:00:00-05:00,0.003969041164472609,0.005129754187831015,-0.015086510247596996,-0.008241816053486839,-0.013621673964592462,-0.030146916966183546,0.03145696331464354,0.008005498427273494,0.011549745996024319,0.0016708746019680198,0.006678983722558485,0.00021804071052500262,0.002341453672620508,-0.0018834676663053163,0.0027505431510834732,0.0034012331174282373,-0.005181615605951206,0.0007673390707958472,0.008077155707841621,-0.008244918690119452,0.003930889572353324,-0.014316552470117094,0.020236606842672478,-0.004325189488953218,0.0021267478756024083,-0.006011732241471779,-0.0008115015394932756,-0.008609563494507477,0.008055095670358892,-0.01033550286893381,0.024843245179395845,0.005327407385385952,0.0176392544367856,-0.0018263733685810468,-0.004353041858971007,0.010121457650180021,-0.004240104541201717,0.008966352821635493,0.017130438877765553,0.001447803371956491,0.009306259074865375,0.022087871181869723,0.010665249732221938,-0.01669306045705543,0.009163811671337951,0.025127118443787344,0.0185373427876403,0.017306232232854324,0.016504188878657455,0.0,-0.015114170724303655,-0.0358200524476866,-0.003591157547262913,0.027201464872175007,0.0030801685315009486,-0.014541648838545251,-0.010920675420392989,0.0050372796353030935,0.008438772471202283,0.01370711173101924
2024-11-14 00:00:00-05:00,0.013770510689119941,0.003974580617207124,-0.01844801662701634,-0.004896687763263241,0.0033498191210372674,-0.003302273537612699,0.004414149679566215,-0.021291056657264606,-0.0049389763057511304,-0.029468616308622964,0.0029440402971370183,0.000653979537411864,0.0004123080983780003,-0.010741876495737102,-0.00944092030421484,-0.002485830153725943,0.01561620703960065,0.02479239370695585,-0.01680669126679002,-0.00640215920345355,-0.008940238463923222,-0.020994736031710648,-0.026197476847937606,-0.004226613294456505,-0.016386846170444058,-0.006134469071981785,-0.0014213413092308835,-0.03150984158865444,-0.008901526057613962,0.0015407805007869868,-0.012237320417028852,-0.05771559508909463,-0.01089747378336603,-0.010977373416592662,0.004069385191580066,-0.005711424503150986,-0.009807112939433593,-0.0072342094454865835,0.06230530855367955,-0.010538269827411684,0.0006640099327503979,0.019405137057096677,0.009837210535231344,-0.0032117387613932458,0.006252429365678713,-0.006096511171051033,0.003296211152644002,-0.0011547158292132265,-0.008802796384005163,-0.002649877436994297,0.0007491902246883342,-0.013074243159926557,-0.010297186729854024,-0.007779609551419653,-0.03903032493785352,-0.033600402347476965,0.01332658223663774,-0.028110809222079758,0.0066186111737605025,-0.008912157920873187
2024-11-15 00:00:00-05:00,-0.01410913955908566,-0.027852657612518872,-0.017598805337400325,-0.03998876364921711,-0.03257025829443183,-0.02837800738497276,-0.027167410568174177,-0.007942006563446347,-0.05001226762073818,-0.019267231080408953,0.014222493081859078,0.018518586255227953,0.021153856243764757,0.008950890222156893,0.008375672141922808,0.01230839279021989,0.0002769887986111552,0.005611651691922459,-0.008149402490189361,-0.0013464797725958322,0.014025196418197439,-0.0015510074662405948,-0.046887152161749435,-0.02735359190861064,-0.0374094779541041,0.0075633061013855585,-0.020841851466073424,-0.049341953704473585,-0.03709587948257698,-0.03897431200723811,-0.041942478231440816,0.030657525449785616,0.006063333782509117,0.012949237139667558,-0.01986195521672085,-0.0020280717872128706,-0.008731265181791459,-0.0035139266892968424,0.054618740820942646,-0.018205607925975364,-0.010368278694170008,-0.002348562199436466,-0.005313430995799062,-0.006214018978020763,-0.004660272128877541,-0.003920488698984093,0.000999683504839588,0.008862669178603566,-0.013814848114592215,-0.013948884370764247,-0.008493316437656717,0.014840039531022642,-0.0023962580318847015,0.010781116705180116,0.002028808398672588,-0.007718176478498262,0.010921296591086316,-0.008239857346205692,-0.013903798097217202,-0.013170086577004247
2024-11-18 00:00:00-05:00,0.01342224820000526,0.0018313172889450335,0.01629074574541134,0.0005774845982007282,-0.01288919433854574,0.029873973029155954,0.020123193570504183,-0.0026104390320972337,-0.007668286526819834,-0.009254298378062464,-0.001141433232348943,-0.0006416693190612888,-0.0033629177681617772,0.003490503490503505,-0.009350687888827203,-0.0020885874666498605,0.002482336148447617,0.00930046581114996,0.014228490148019857,-0.004092886691238085,0.004999942719857486,-0.0043563691721992814,0.0024194585298655813,0.007818630364713641,-0.02297883612758478,0.012597032789270157,0.0025958063080606664,-0.025462336691174148,-0.0019088939058052867,0.01031663223254542,-0.004491405455644082,0.056186046847983784,0.005536721806058242,-0.02308902982676364,-0.00522848808841303,0.020117938628270382,0.029119718688707552,0.008797191424939621,-0.01338199008978258,0.013714558745435701,0.008381551229042827,0.006070457705317223,0.012820479791268324,0.007179253193140056,0.014714643336726896,0.015236130392690228,0.027468676120406155,0.012022159374621033,0.01881125750253676,0.02559784704087731,0.0010154071029133682,0.02625003646261681,-0.0006112754759755035,0.02031101495044929,0.007255667212408001,-0.00723578983333395,0.013986700180985912,0.0033347810373052234,0.0029277185163212316,0.018772762185150338
2024-11-19 00:00:00-05:00,0.001140207625073053,0.004882671382697268,0.01608661429920688,0.012067277332354909,0.048947663728094115,0.0033110684381931765,-0.02576487060052457,-0.005234747355348901,0.00020014731233186644,0.003661791265131109,-0.00791744817856721,-0.006635341767277203,-0.008908118900051165,-0.005797270424852452,-0.011241620050782775,-0.011511390620449147,-0.020819616441593913,-0.014743679509499619,-0.004149473677743654,-0.009524670025347737,-0.011436386164259682,-0.021453493512311406,0.009654064141411567,0.0017440126080250362,0.015619609510373111,-0.0019598511051031053,-0.00020713995360166493,0.0034790088793081875,0.0033904263062383144,0.0251760048170222,0.014427385751800914,0.021432396454288627,-0.008868509745861397,-0.013085733155012269,-0.001271079340326109,-0.02041845277755039,-0.0035769949757252784,-0.04603151004061967,-0.0098644043464301,0.01157132401448746,-0.01396397679283301,-0.0072157066579762175,-0.005889627271222331,-0.00896762977755805,-0.009960368488196258,-0.007003416548337471,-0.013887843193559402,-0.0028937637553145823,-0.008053393349326976,0.000656812820460484,-0.005540195891051591,0.01202482133205729,-0.002840303611476136,-0.01428274543193886,-0.0036016360250744617,0.004331751768830161,-0.010975668063937127,0.00022521227164706836,-0.015210697942136253,0.0030968508042641396
2024-11-20 00:00:00-05:00,0.0031539897402841355,-0.005505246122902818,-0.01201426464835964,0.007895278142880713,-0.007618500812682338,-0.012841619154679074,-0.007851261490395833,0.00859502779886312,-0.0002201424206625946,0.007018631358816307,-0.00950259889019156,-0.007541322305358533,0.00204290482297087,-0.004664516890056869,0.000946024234331988,-0.004159104765836141,-0.0033459341059890457,0.003366856567531107,0.00674616601281941,-0.004442047573140817,0.0007190343442884384,0.04072789311282721,-0.006374584389353677,0.00714413706336936,0.007306758936987956,-0.010244994215159897,0.009322737393828051,0.03245042178640345,0.00979043468811791,-0.0060106681348011115,-0.00845508881471324,-0.011473991967350106,-0.016715816829630192,-0.007441512507860959,0.0006191615238162473,-0.0009149876607513763,-0.21410117909719406,0.01454138292832674,0.016367265305094136,-0.002225458856187079,0.01424600171225121,0.010839651805433004,0.0030064503761417782,0.009976782956104158,0.007767344943010235,0.009436904560053305,0.0018447279101241332,0.003894885331485076,0.008118777054462178,0.02330158256699666,-0.0021709934883969995,0.0032966738146824603,-0.006704718755420447,-0.008333240071899173,0.0015971427387106996,0.0027564476563251006,0.012172232354060952,0.0023654069522869303,-0.0027304067502996743,-0.003550505661273906
2024-11-21 00:00:00-05:00,-0.002096026598888745,-0.004316702537436434,-0.04744857951150927,-0.004297111072471882,0.0053465540860482275,-0.0007994230048856688,0.017909217037762826,0.0010434627802005103,0.009889894777590058,0.030948706615095967,0.016529601638969105,0.008684180321712587,0.0169882629436251,0.009812233729256326,0.024367147572473158,0.025058731868102813,0.003249808627379336,0.0042257702787393825,0.012810275685560812,0.008825589079926921,0.015609653116647637,-0.005012592229827861,0.007618254845316752,0.023664668056684768,0.006356749262764527,0.011472507791561837,0.02483562427454422,-0.004632257889956026,0.008365391568395442,0.0060470147335709434,-0.022180598835253806,-0.006987644766217049,0.026125033955139987,0.023718588263809348,-0.008387539065485727,0.018318649234352113,-0.0010680647145122624,0.008326075695535007,0.004025889299763774,0.02970642035654758,0.01338094565329584,0.0018594819288970665,-0.013488474264112704,0.012175555767786062,-0.005358570056043566,-0.0005647691364962792,-0.0006374818503213087,-0.0003042269271342768,0.012374780464035284,0.02212967324874593,0.02120572916603236,-0.01827764331515569,-0.0025587094278528566,-0.005450916691300378,0.011582065395455476,0.013614325858980925,0.08045241372142797,0.0040453280321521845,-0.0040675897281583495,-0.006429013973096476
2024-11-22 00:00:00-05:00,0.005907561799837424,0.010003128207220602,-0.017121086823255416,-0.007014870908716886,-0.032181164088117775,0.006255004552998766,0.0024549699112637047,0.017199495080653104,0.01528431911692385,0.01858349378022006,0.015484655113834123,0.011622898815826233,0.015100860782712111,0.012908127547634374,0.011189311954009407,-0.0022223554667155643,0.008229513080073358,0.0056930933465062505,0.021405008058108743,0.02099647989875364,-0.0021222202333793794,-0.011079501513232115,0.020692445481040433,0.030396615129107518,-0.0055027517615890975,0.0042640091033414596,-0.006809467001241298,-0.0025469078244853005,0.0033610319234027575,0.010990928158810531,-0.006351495788949668,0.038040225983177356,0.023267119566416916,0.03062577746707662,0.006274441790984575,0.024385437185639125,0.02812740829472471,-0.0020361330279837775,0.008106702244457198,0.008747958650215937,-0.0011481825565894388,0.004516448765337522,-0.0013405010300820974,0.0038583855496041597,0.006273112471090636,-0.005085015096138568,-0.0014172097770848158,0.014154231874861534,0.007567011122397993,0.00219638657314869,0.02027779522700479,0.041001251473902656,0.013357473430267497,0.026261912421166267,0.001991168033310675,0.0003875040087619741,0.020820880716931223,0.013710126399571143,0.008639612558226872,0.014032913698107885
2024-11-25 00:00:00-05:00,0.013050801787272137,0.004292552611805611,0.01754062350992558,0.010677234069998542,-0.041775266855394455,0.02009395487280896,0.015102075070750898,0.0032450079948940225,0.012847712078536855,-0.008508258884609377,0.007000557509384331,0.010638350898185989,0.012374800912927197,0.013029811858345841,0.0004146319513749219,-0.007647139866273189,-0.004795101874203622,0.006276108992486762,0.021718437878191388,0.011424654085795405,0.0039312595024134644,0.02531851167031829,0.02027294859744777,0.0006216972334474047,0.0018315115576166274,0.0031419310616993545,0.019963776341886064,0.009344777155018802,0.0078017521640378895,-0.001528877154445163,0.021966324768223133,-0.039624464821427674,0.0206429100135892,0.024031033527292855,0.02035964890197417,-0.006439023368893015,0.04415643172934658,0.040199705412053754,0.0030263805303363256,-0.0032364986777916327,-0.014943788656886725,-0.012318293644414391,-0.050559304657607385,-0.010852376689773235,-0.032049891960802324,-0.012493719208699128,-0.0077354543433372225,7.491498739109481e-05,-0.02869249090573034,0.0015653391006975603,0.02052881000019724,0.02552088544930431,0.006503386380405818,0.020174908174278583,-0.01755402976720921,-0.03749393710701143,0.03591179724371418,-0.005188892889276708,0.014795301744017442,0.020604145776086602
2024-11-26 00:00:00-05:00,0.009404412856080846,0.021968040983836534,0.00876836535842962,0.014917319998470235,0.006616731288063171,-0.02416214514369841,-0.0329715148573404,0.014470500716496915,0.012665563147674197,0.012001972639272385,-0.0012785307622769082,0.005263224952108514,0.00585196287586931,-0.014134299898648117,0.004096059726871548,-0.01780635624260496,-0.004857036346669008,0.005870140217523856,0.0005593164164832132,0.008142359887972628,-0.00012943003361232108,0.0015845239135579003,-0.015284679649715027,0.02304300201475651,-0.0023728897951384997,-0.001439100508219382,0.00454718623738426,0.045456911267308886,-0.004628007746458551,-0.0006804203128216724,0.03181932866326265,-0.001063189566898104,0.001982747921288608,-0.02081754934345814,0.0004726810791342295,-0.011390470050253176,-0.0304909835428282,-0.003087444659304106,-0.004741457922015635,0.011041920194474475,-0.016670752539313716,0.013532095389796384,0.006409038286020907,-0.006171498390483254,0.004243077435938991,0.0040894044282939745,-0.0001430732469024365,0.007277987632650529,-0.011697053087409426,-0.005626744729722466,0.0053740489588223195,-0.01528420315736323,-0.0008672964418809936,-0.018758185488560786,0.016519244364796126,-0.0008430623477762023,-0.003566047524871885,0.02436044814146099,0.020181005655342865,0.0018832979177103581
